"guests","dG","host"
"piroxicam",-12.2536858030068,"alpha"
"acetaminophen",-11.0641551817154,"alpha"
"diethylamine",-10.3066405874701,"alpha"
"piroxicam",-15.4691025362741,"beta"
"acetaminophen",-12.4552726859096,"beta"
"diethylamine",-6.81224788007568,"beta"
